Ensemble,MAE,WMAE,RMSE,R²,MAPE,Income_Groups
Ensemble (Mean),39093.637371601995,79162.33317998376,79266.35193506944,0.5310891140921916,53.96047414197175,"{'до 50,000': {'mae': 27838.85351679428, 'count': np.int64(5390), 'percentage': np.float64(35.095715587967184)}, 'до 100,000': {'mae': 19590.051276132337, 'count': np.int64(5971), 'percentage': np.float64(38.878760255241566)}, 'до 200,000': {'mae': 44468.11245164329, 'count': np.int64(2763), 'percentage': np.float64(17.99062377913791)}, 'до 500,000': {'mae': 122917.03929297898, 'count': np.int64(1004), 'percentage': np.float64(6.5373095455137396)}, 'свыше 500,000': {'mae': 378705.930320499, 'count': np.int64(230), 'percentage': np.float64(1.4975908321396014)}}"
Ensemble (Median),38909.59153016887,78675.18109855018,79080.98918878526,0.5332796269329552,53.39841808837152,"{'до 50,000': {'mae': 27356.721885794137, 'count': np.int64(5390), 'percentage': np.float64(35.095715587967184)}, 'до 100,000': {'mae': 19750.416091875188, 'count': np.int64(5971), 'percentage': np.float64(38.878760255241566)}, 'до 200,000': {'mae': 44410.24990300885, 'count': np.int64(2763), 'percentage': np.float64(17.99062377913791)}, 'до 500,000': {'mae': 122244.07044419379, 'count': np.int64(1004), 'percentage': np.float64(6.5373095455137396)}, 'свыше 500,000': {'mae': 377184.6698405756, 'count': np.int64(230), 'percentage': np.float64(1.4975908321396014)}}"
Ensemble (Weighted),39061.73287366411,79073.42258375509,79221.46863645657,0.53161999026464,53.897987545051265,"{'до 50,000': {'mae': 27789.055458411905, 'count': np.int64(5390), 'percentage': np.float64(35.095715587967184)}, 'до 100,000': {'mae': 19608.96179017072, 'count': np.int64(5971), 'percentage': np.float64(38.878760255241566)}, 'до 200,000': {'mae': 44430.74964102166, 'count': np.int64(2763), 'percentage': np.float64(17.99062377913791)}, 'до 500,000': {'mae': 122756.31636781062, 'count': np.int64(1004), 'percentage': np.float64(6.5373095455137396)}, 'свыше 500,000': {'mae': 378402.04701025673, 'count': np.int64(230), 'percentage': np.float64(1.4975908321396014)}}"
